t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
-0.01000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
-0.00500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.00000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.00500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.01000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.01500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.02000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.02500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.03000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.03500000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.04000000,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.04499999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.04999999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.05499999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.05999999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
0.06499999,0.00000000,0.20090580,0.11157010,1.00999999,1.01001096,0.20092121,0.00000000,1.09949267,0.40000001,0.09952310,1.01499999,0.00000000,0.00000000,0.00000000,1.00483954,1.00999999,1.01499999
