DateTime,values,bus2,bus3,bus4
2020-01-01T00:00:00.0,673.25,673.25,673.25,673.25
2020-01-01T00:05:00.0,675.40215,675.40215,675.40215,675.40215
2020-01-01T00:10:00.0,675.3055,675.3055,675.3055,675.3055
2020-01-01T00:15:00.0,674.4619,674.4619,674.4619,674.4619
2020-01-01T00:20:00.0,671.4046000000001,671.4046000000001,671.4046000000001,671.4046000000001
2020-01-01T00:25:00.0,667.5232500000001,667.5232500000001,667.5232500000001,667.5232500000001
2020-01-01T00:30:00.0,661.5285,661.5285,661.5285,661.5285
2020-01-01T00:35:00.0,658.4310499999999,658.4310499999999,658.4310499999999,658.4310499999999
2020-01-01T00:40:00.0,653.2093,653.2093,653.2093,653.2093
2020-01-01T00:45:00.0,648.7224,648.7224,648.7224,648.7224
2020-01-01T00:50:00.0,644.2995999999999,644.2995999999999,644.2995999999999,644.2995999999999
2020-01-01T00:55:00.0,638.6447000000001,638.6447000000001,638.6447000000001,638.6447000000001
2020-01-01T01:00:00.0,633.31525,633.31525,633.31525,633.31525
2020-01-01T01:05:00.0,628.1142,628.1142,628.1142,628.1142
2020-01-01T01:10:00.0,620.66345,620.66345,620.66345,620.66345
2020-01-01T01:15:00.0,616.1306500000001,616.1306500000001,616.1306500000001,616.1306500000001
2020-01-01T01:20:00.0,612.94555,612.94555,612.94555,612.94555
2020-01-01T01:25:00.0,608.7968000000001,608.7968000000001,608.7968000000001,608.7968000000001
2020-01-01T01:30:00.0,605.08975,605.08975,605.08975,605.08975
2020-01-01T01:35:00.0,601.4964500000001,601.4964500000001,601.4964500000001,601.4964500000001
2020-01-01T01:40:00.0,598.01125,598.01125,598.01125,598.01125
2020-01-01T01:45:00.0,594.6613,594.6613,594.6613,594.6613
2020-01-01T01:50:00.0,591.1852500000001,591.1852500000001,591.1852500000001,591.1852500000001
2020-01-01T01:55:00.0,586.98745,586.98745,586.98745,586.98745
2020-01-01T02:00:00.0,583.22025,583.22025,583.22025,583.22025
2020-01-01T02:05:00.0,580.1145,580.1145,580.1145,580.1145
2020-01-01T02:10:00.0,577.505,577.505,577.505,577.505
2020-01-01T02:15:00.0,573.99895,573.99895,573.99895,573.99895
2020-01-01T02:20:00.0,572.44915,572.44915,572.44915,572.44915
2020-01-01T02:25:00.0,570.3466000000001,570.3466000000001,570.3466000000001,570.3466000000001
2020-01-01T02:30:00.0,567.2247000000001,567.2247000000001,567.2247000000001,567.2247000000001
2020-01-01T02:35:00.0,564.23155,564.23155,564.23155,564.23155
2020-01-01T02:40:00.0,561.7276,561.7276,561.7276,561.7276
2020-01-01T02:45:00.0,559.7363,559.7363,559.7363,559.7363
2020-01-01T02:50:00.0,557.4497,557.4497,557.4497,557.4497
2020-01-01T02:55:00.0,555.2356,555.2356,555.2356,555.2356
2020-01-01T03:00:00.0,553.1196000000001,553.1196000000001,553.1196000000001,553.1196000000001
2020-01-01T03:05:00.0,550.9906000000001,550.9906000000001,550.9906000000001,550.9906000000001
2020-01-01T03:10:00.0,548.47335,548.47335,548.47335,548.47335
2020-01-01T03:15:00.0,546.3427,546.3427,546.3427,546.3427
2020-01-01T03:20:00.0,546.9771000000001,546.9771000000001,546.9771000000001,546.9771000000001
2020-01-01T03:25:00.0,546.0801,546.0801,546.0801,546.0801
2020-01-01T03:30:00.0,544.59905,544.59905,544.59905,544.59905
