0,0.899999917,1,0
0.005,0.899999917,1,0
0.01,0.899999917,1,0
0.015,0.899999917,1,0
0.02,0.899999917,1,0
0.024999999,0.899999917,1,0
0.029999997,0.899999917,1,0
0.034999996,0.899999917,1,0
0.039999995,0.899999917,1,0
0.044999994,0.899999917,1,0
0.049999993,0.899999917,1,0
0.054999992,0.899999917,1,0
0.059999991,0.899999917,1,0
0.06499999,0.899999917,1,0
0.069999993,0.899999917,1,0
0.074999996,0.899999917,1,0
0.079999998,0.899999917,1,0
0.085000001,0.899999917,1,0
0.090000004,0.899999917,1,0
0.095000006,0.899999917,1,0
0.100000009,0.899999917,1,0
0.105000012,0.899999917,1,0
0.110000014,0.899999917,1,0
0.115000017,0.899999917,1,0
0.12000002,0.899999917,1,0
0.125000015,0.899999917,1,0
0.13000001,0.899999917,1,0
0.135000005,0.899999917,1,0
0.140000001,0.899999917,1,0
0.144999996,0.899999917,1,0
0.149999991,0.899999917,1,0
0.154999986,0.899999917,1,0
0.159999982,0.899999917,1,0
0.164999977,0.899999917,1,0
0.169999972,0.899999917,1,0
0.174999967,0.899999917,1,0
0.179999962,0.899999917,1,0
0.184999958,0.899999917,1,0
0.189999953,0.899999917,1,0
0.194999948,0.899999917,1,0
0.199999943,0.899999917,1,0
0.204999939,0.899999917,1,0
0.209999934,0.899999917,1,0
0.214999929,0.899999917,1,0
0.219999924,0.899999917,1,0
0.22499992,0.899999917,1,0
0.229999915,0.899999917,1,0
0.23499991,0.899999917,1,0
0.239999905,0.899999917,1,0
0.2449999,0.899999917,1,0
0.249999896,0.899999917,1,0
0.254999906,0.899999917,1,0
0.259999901,0.899999917,1,0
0.264999896,0.899999917,1,0
0.269999892,0.899999917,1,0
0.274999887,0.899999917,1,0
0.279999882,0.899999917,1,0
0.284999877,0.899999917,1,0
0.289999872,0.899999917,1,0
0.294999868,0.899999917,1,0
0.299999863,0.899999917,1,0
0.304999858,0.899999917,1,0
0.309999853,0.899999917,1,0
0.314999849,0.899999917,1,0
0.319999844,0.899999917,1,0
0.324999839,0.899999917,1,0
0.329999834,0.899999917,1,0
0.33499983,0.899999917,1,0
0.339999825,0.899999917,1,0
0.34499982,0.899999917,1,0
0.349999815,0.899999917,1,0
0.35499981,0.899999917,1,0
0.359999806,0.899999917,1,0
0.364999801,0.899999917,1,0
0.369999796,0.899999917,1,0
0.374999791,0.899999917,1,0
0.379999787,0.899999917,1,0
0.384999782,0.899999917,1,0
0.389999777,0.899999917,1,0
0.394999772,0.899999917,1,0
0.399999768,0.899999917,1,0
0.404999763,0.899999917,1,0
0.409999758,0.899999917,1,0
0.414999753,0.899999917,1,0
0.419999748,0.899999917,1,0
0.424999744,0.899999917,1,0
0.429999739,0.899999917,1,0
0.434999734,0.899999917,1,0
0.439999729,0.899999917,1,0
0.444999725,0.899999917,1,0
0.44999972,0.899999917,1,0
0.454999715,0.899999917,1,0
0.45999971,0.899999917,1,0
0.464999706,0.899999917,1,0
0.469999701,0.899999917,1,0
0.474999696,0.899999917,1,0
0.479999691,0.899999917,1,0
0.484999686,0.899999917,1,0
0.489999682,0.899999917,1,0
0.494999677,0.899999917,1,0
0.499999672,0.899999917,1,0
0.504999697,0.899999917,1,0
0.509999692,0.899999917,1,0
0.514999688,0.899999917,1,0
0.519999683,0.899999917,1,0
0.524999678,0.899999917,1,0
0.529999673,0.899999917,1,0
0.534999669,0.899999917,1,0
0.539999664,0.899999917,1,0
0.544999659,0.899999917,1,0
0.549999654,0.899999917,1,0
0.55499965,0.899999917,1,0
0.559999645,0.899999917,1,0
0.56499964,0.899999917,1,0
0.569999635,0.899999917,1,0
0.57499963,0.899999917,1,0
0.579999626,0.899999917,1,0
0.584999621,0.899999917,1,0
0.589999616,0.899999917,1,0
0.594999611,0.899999917,1,0
0.599999607,0.899999917,1,0
0.604999602,0.899999917,1,0
0.609999597,0.899999917,1,0
0.614999592,0.899999917,1,0
0.619999588,0.899999917,1,0
0.624999583,0.899999917,1,0
0.629999578,0.899999917,1,0
0.634999573,0.899999917,1,0
0.639999568,0.899999917,1,0
0.644999564,0.899999917,1,0
0.649999559,0.899999917,1,0
0.654999554,0.899999917,1,0
0.659999549,0.899999917,1,0
0.664999545,0.899999917,1,0
0.66999954,0.899999917,1,0
0.674999535,0.899999917,1,0
0.67999953,0.899999917,1,0
0.684999526,0.899999917,1,0
0.689999521,0.899999917,1,0
0.694999516,0.899999917,1,0
0.699999511,0.899999917,1,0
0.704999506,0.899999917,1,0
0.709999502,0.899999917,1,0
0.714999497,0.899999917,1,0
0.719999492,0.899999917,1,0
0.724999487,0.899999917,1,0
0.729999483,0.899999917,1,0
0.734999478,0.899999917,1,0
0.739999473,0.899999917,1,0
0.744999468,0.899999917,1,0
0.749999464,0.899999917,1,0
0.754999459,0.899999917,1,0
0.759999454,0.899999917,1,0
0.764999449,0.899999917,1,0
0.769999444,0.899999917,1,0
0.77499944,0.899999917,1,0
0.779999435,0.899999917,1,0
0.78499943,0.899999917,1,0
0.789999425,0.899999917,1,0
0.794999421,0.899999917,1,0
0.799999416,0.899999917,1,0
0.804999411,0.899999917,1,0
0.809999406,0.899999917,1,0
0.814999402,0.899999917,1,0
0.819999397,0.899999917,1,0
0.824999392,0.899999917,1,0
0.829999387,0.899999917,1,0
0.834999382,0.899999917,1,0
0.839999378,0.899999917,1,0
0.844999373,0.899999917,1,0
0.849999368,0.899999917,1,0
0.854999363,0.899999917,1,0
0.859999359,0.899999917,1,0
0.864999354,0.899999917,1,0
0.869999349,0.899999917,1,0
0.874999344,0.899999917,1,0
0.87999934,0.899999917,1,0
0.884999335,0.899999917,1,0
0.88999933,0.899999917,1,0
0.894999325,0.899999917,1,0
0.899999321,0.899999917,1,0
0.904999316,0.899999917,1,0
0.909999311,0.899999917,1,0
0.914999306,0.899999917,1,0
0.919999301,0.899999917,1,0
0.924999297,0.899999917,1,0
0.929999292,0.899999917,1,0
0.934999287,0.899999917,1,0
0.939999282,0.899999917,1,0
0.944999278,0.899999917,1,0
0.949999273,0.899999917,1,0
0.954999268,0.899999917,1,0
0.959999263,0.899999917,1,0
0.964999259,0.899999917,1,0
0.969999254,0.899999917,1,0
0.974999249,0.899999917,1,0
0.979999244,0.899999917,1,0
0.984999239,0.899999917,1,0
0.989999235,0.899999917,1,0
0.99499923,0.899999917,1,0
0.999999225,0.899999917,1,0
1.00499928,0.899999917,1,0
1.009999275,0.900037408,1.000011802,0
1.01499927,0.90012449,1.000038981,-3.50E-08
1.019999266,0.90023905,1.000074983,-1.40E-07
1.024999261,0.900384545,1.000120759,-3.25E-07
1.029999256,0.900560379,1.000176191,-6.11E-07
1.034999251,0.900765717,1.00024128,-1.02E-06
1.039999247,0.900999308,1.000315666,-1.56E-06
1.044999242,0.901260734,1.000399232,-2.25E-06
1.049999237,0.901548266,1.000491858,-3.12E-06
1.054999232,0.901861429,1.000593424,-4.18E-06
1.059999228,0.902198553,1.000703573,-5.44E-06
1.064999223,0.902558625,1.000822067,-6.91E-06
1.069999218,0.902940035,1.000948906,-8.62E-06
1.074999213,0.90334183,1.001083732,-1.06E-05
1.079999208,0.903762102,1.001226544,-1.28E-05
1.084999204,0.904200077,1.001376867,-1.53E-05
1.089999199,0.904653609,1.0015347,-1.80E-05
1.094999194,0.905121505,1.001699567,-2.10E-05
1.099999189,0.905602217,1.001871586,-2.44E-05
1.104999185,0.906093955,1.0020504,-2.80E-05
1.10999918,0.906595528,1.00223577,-3.20E-05
1.114999175,0.907105207,1.00242734,-3.62E-05
1.11999917,0.907621503,1.002625108,-4.08E-05
1.124999166,0.908142507,1.002828956,-4.57E-05
1.129999161,0.908666909,1.003038406,-5.09E-05
1.134999156,0.909192801,1.003253341,-5.65E-05
1.139999151,0.90971899,1.003473639,-6.24E-05
1.144999146,0.91024369,1.003699064,-6.86E-05
1.149999142,0.910765529,1.003929377,-7.51E-05
1.154999137,0.911282837,1.004164457,-8.19E-05
1.159999132,0.911794305,1.004404068,-8.91E-05
1.164999127,0.912298322,1.004648089,-9.66E-05
1.169999123,0.912793159,1.004896164,-0.000104361
1.174999118,0.913278222,1.005148411,-0.000112451
1.179999113,0.913751543,1.005404472,-0.000120836
1.184999108,0.914211929,1.005664229,-0.000129508
1.189999104,0.914658248,1.005927563,-0.000138459
