0,1,1.047958493,1.014999986
0.005,1,1.047958493,1.014999986
0.01,1,1.047958493,1.014999986
0.015,1,1.047958493,1.014999986
0.02,1,1.047958493,1.014999986
0.024999999,1,1.047958493,1.014999986
0.029999997,1,1.047958493,1.014999986
0.034999996,1,1.047958493,1.014999986
0.039999995,1,1.047958493,1.014999986
0.044999994,1,1.047958493,1.014999986
0.049999993,1,1.047958493,1.014999986
0.054999992,1,1.047958493,1.014999986
0.059999991,1,1.047958493,1.014999986
0.06499999,1,1.047958493,1.014999986
0.069999993,1,1.047958493,1.014999986
0.074999996,1,1.047958493,1.014999986
0.079999998,1,1.047958493,1.014999986
0.085000001,1,1.047958493,1.014999986
0.090000004,1,1.047958493,1.014999986
0.095000006,1,1.047958493,1.014999986
0.100000009,1,1.047958493,1.014999986
0.105000012,1,1.047958493,1.014999986
0.110000014,1,1.047958493,1.014999986
0.115000017,1,1.047958493,1.014999986
0.12000002,1,1.047958493,1.014999986
0.125000015,1,1.047958493,1.014999986
0.13000001,1,1.047958493,1.014999986
0.135000005,1,1.047958493,1.014999986
0.140000001,1,1.047958493,1.014999986
0.144999996,1,1.047958493,1.014999986
0.149999991,1,1.047958493,1.014999986
0.154999986,1,1.047958493,1.014999986
0.159999982,1,1.047958493,1.014999986
0.164999977,1,1.047958493,1.014999986
0.169999972,1,1.047958493,1.014999986
0.174999967,1,1.047958493,1.014999986
0.179999962,1,1.047958493,1.014999986
0.184999958,1,1.047958493,1.014999986
0.189999953,1,1.047958493,1.014999986
0.194999948,1,1.047958493,1.014999986
0.199999943,1,1.047958493,1.014999986
0.204999939,1,1.047958493,1.014999986
0.209999934,1,1.047958493,1.014999986
0.214999929,1,1.047958493,1.014999986
0.219999924,1,1.047958493,1.014999986
0.22499992,1,1.047958493,1.014999986
0.229999915,1,1.047958493,1.014999986
0.23499991,1,1.047958493,1.014999986
0.239999905,1,1.047958493,1.014999986
0.2449999,1,1.047958493,1.014999986
0.249999896,1,1.047958493,1.014999986
0.254999906,1,1.047958493,1.014999986
0.259999901,1,1.047958493,1.014999986
0.264999896,1,1.047958493,1.014999986
0.269999892,1,1.047958493,1.014999986
0.274999887,1,1.047958493,1.014999986
0.279999882,1,1.047958493,1.014999986
0.284999877,1,1.047958493,1.014999986
0.289999872,1,1.047958493,1.014999986
0.294999868,1,1.047958493,1.014999986
0.299999863,1,1.047958493,1.014999986
0.304999858,1,1.047958493,1.014999986
0.309999853,1,1.047958493,1.014999986
0.314999849,1,1.047958493,1.014999986
0.319999844,1,1.047958493,1.014999986
0.324999839,1,1.047958493,1.014999986
