0,55.0949,1.02
0.005,55.0949,1.02
0.01,55.0949,1.02
0.015,55.0949,1.02
0.02,55.0949,1.02
0.025,55.0949,1.02
0.03,55.0949,1.02
0.035,55.0949,1.02
0.04,55.0949,1.02
0.045,55.0949,1.02
0.05,55.0949,1.02
0.055,55.0949,1.02
0.06,55.0949,1.02
0.065,55.0949,1.02
0.07,55.0949,1.02
0.075,55.0949,1.02
0.08,55.0949,1.02
0.085,55.0949,1.02
0.09,55.0949,1.02
0.095,55.0949,1.02
0.1,55.0949,1.02
0.105,55.0949,1.02
0.11,55.0949,1.02
0.115,55.0949,1.02
0.12,55.0949,1.02
0.125,55.0949,1.02
0.13,55.0949,1.02
0.135,55.0949,1.02
0.14,55.0949,1.02
0.145,55.0949,1.02
0.15,55.0949,1.02
0.155,55.0949,1.02
0.16,55.0949,1.02
0.165,55.0949,1.02
0.17,55.0949,1.02
0.175,55.0949,1.02
0.18,55.0949,1.02
0.185,55.0949,1.02
0.19,55.0949,1.02
0.195,55.0949,1.02
0.2,55.0949,1.02
0.205,55.0949,1.02
0.21,55.0949,1.02
0.215,55.0949,1.02
0.22,55.0949,1.02
0.225,55.0949,1.02
0.23,55.0949,1.02
0.235,55.0949,1.02
0.24,55.0949,1.02
0.245,55.0949,1.02
0.25,55.0949,1.02
0.255,55.0949,1.02
0.26,55.0949,1.02
0.265,55.0949,1.02
0.27,55.0949,1.02
0.275,55.0949,1.02
0.28,55.0949,1.02
0.285,55.0949,1.02
0.29,55.0949,1.02
0.295,55.0949,1.02
0.3,55.0949,1.02
0.305,55.0949,1.02
0.31,55.0949,1.02
0.315,55.0949,1.02
0.32,55.0949,1.02
0.325,55.0949,1.02
0.33,55.0949,1.02
0.335,55.0949,1.02
0.34,55.0949,1.02
0.345,55.0949,1.02
0.35,55.0949,1.02
0.355,55.0949,1.02
0.36,55.0949,1.02
0.365,55.0949,1.02
0.37,55.0949,1.02
0.375,55.0949,1.02
0.38,55.0949,1.02
0.385,55.0949,1.02
0.39,55.0949,1.02
0.395,55.0949,1.02
0.4,55.0949,1.02
0.405,55.0949,1.02
0.41,55.0949,1.02
0.415,55.0949,1.02
0.42,55.0949,1.02
0.425,55.0949,1.02
0.43,55.0949,1.02
0.435,55.0949,1.02
0.44,55.0949,1.02
0.445,55.0949,1.02
0.45,55.0949,1.02
0.455,55.0949,1.02
0.46,55.0949,1.02
0.465,55.0949,1.02
0.47,55.0949,1.02
0.475,55.0949,1.02
0.48,55.0949,1.02
0.485,55.0949,1.02
0.49,55.0949,1.02
0.495,55.0949,1.02
