0,0.16852
0.02,0.16852
0.04,0.16852
0.06,0.16852
0.08,0.16852
0.1,0.16852
0.12,0.16852
0.14,0.16852
0.16,0.16852
0.18,0.16852
0.2,0.16852
0.22,0.16852
0.24,0.16852
0.26,0.16852
0.28,0.16852
0.3,0.16852
0.32,0.16852
0.34,0.16852
0.36,0.16852
0.38,0.16852
0.4,0.16852
0.42,0.16852
0.44,0.16852
0.46,0.16852
0.48,0.16852
0.5,0.16852
0.52,0.16852
0.54,0.16852
0.56,0.16852
0.58,0.16852
0.6,0.16852
0.62,0.16852
0.64,0.16852
0.66,0.16852
0.68,0.16852
0.7,0.16852
0.72,0.16852
0.74,0.16852
0.76,0.16852
0.78,0.16852
0.8,0.16852
0.82,0.16852
0.84,0.16852
0.86,0.16852
0.88,0.16852
0.9,0.16852
0.92,0.16852
0.94,0.16852
0.96,0.16852
0.98,0.16852
1,0.16852
1,0.16852
1.02,0.16926
1.04,0.17142
1.06,0.17486
1.08,0.17937
1.1,0.18467
1.12,0.19043
1.14,0.1963
1.16,0.20194
1.18,0.207
1.2,0.21118
1.22,0.21423
1.24,0.21599
1.26,0.21635
1.28,0.2153
1.3,0.21292
1.32,0.20934
1.34,0.20481
1.36,0.19958
1.38,0.19399
1.4,0.18837
1.42,0.18306
1.44,0.17837
1.46,0.17459
1.48,0.17194
1.5,0.17057
1.52,0.17056
1.54,0.17189
1.56,0.17449
1.58,0.17818
1.6,0.18274
1.62,0.18788
1.64,0.19329
1.66,0.19864
1.68,0.20362
1.7,0.20793
1.72,0.2113
1.74,0.21355
1.76,0.21455
1.78,0.21424
1.8,0.21265
1.82,0.20989
1.84,0.20612
1.86,0.20158
1.88,0.19656
1.9,0.19134
1.92,0.18625
1.94,0.1816
1.96,0.17765
1.98,0.17465
2,0.17277
2.02,0.17212
2.04,0.17273
2.06,0.17455
2.08,0.17746
2.1,0.18129
2.12,0.1858
2.14,0.1907
2.16,0.19571
2.18,0.20052
2.2,0.20485
2.22,0.20842
2.24,0.21105
2.26,0.21257
2.28,0.2129
2.3,0.21202
2.32,0.21001
2.34,0.20698
2.36,0.20312
2.38,0.19868
2.4,0.19391
2.42,0.18912
2.44,0.18458
