0,1.02,2.15312
0.005,1.02,2.15312
0.01,1.02,2.15312
0.015,1.02,2.15312
0.02,1.02,2.15312
0.025,1.02,2.15312
0.03,1.02,2.15312
0.035,1.02,2.15312
0.04,1.02,2.15312
0.045,1.02,2.15312
0.05,1.02,2.15312
0.055,1.02,2.15312
0.06,1.02,2.15312
0.065,1.02,2.15312
0.07,1.02,2.15312
0.075,1.02,2.15312
0.08,1.02,2.15312
0.085,1.02,2.15312
0.09,1.02,2.15312
0.095,1.02,2.15312
0.1,1.02,2.15312
0.105,1.02,2.15312
0.11,1.02,2.15312
0.115,1.02,2.15312
0.12,1.02,2.15312
0.125,1.02,2.15312
0.13,1.02,2.15312
0.135,1.02,2.15312
0.14,1.02,2.15312
0.145,1.02,2.15312
0.15,1.02,2.15312
0.155,1.02,2.15312
0.16,1.02,2.15312
0.165,1.02,2.15312
0.17,1.02,2.15312
0.175,1.02,2.15312
0.18,1.02,2.15312
0.185,1.02,2.15312
0.19,1.02,2.15312
0.195,1.02,2.15312
0.2,1.02,2.15312
0.205,1.02,2.15312
0.21,1.02,2.15312
0.215,1.02,2.15312
0.22,1.02,2.15312
0.225,1.02,2.15312
0.23,1.02,2.15312
0.235,1.02,2.15312
0.24,1.02,2.15312
0.245,1.02,2.15312
0.25,1.02,2.15312
0.255,1.02,2.15312
0.26,1.02,2.15312
0.265,1.02,2.15312
0.27,1.02,2.15312
0.275,1.02,2.15312
0.28,1.02,2.15312
0.285,1.02,2.15312
0.29,1.02,2.15312
0.295,1.02,2.15312
0.3,1.02,2.15312
0.305,1.02,2.15312
0.31,1.02,2.15312
0.315,1.02,2.15312
0.32,1.02,2.15312
0.325,1.02,2.15312
0.33,1.02,2.15312
0.335,1.02,2.15312
0.34,1.02,2.15312
0.345,1.02,2.15312
0.35,1.02,2.15312
0.355,1.02,2.15312
0.36,1.02,2.15312
0.365,1.02,2.15312
0.37,1.02,2.15312
0.375,1.02,2.15312
0.38,1.02,2.15312
0.385,1.02,2.15312
0.39,1.02,2.15312
0.395,1.02,2.15312
0.4,1.02,2.15312
0.405,1.02,2.15312
0.41,1.02,2.15312
0.415,1.02,2.15312
0.42,1.02,2.15312
0.425,1.02,2.15312
0.43,1.02,2.15312
0.435,1.02,2.15312
0.44,1.02,2.15312
0.445,1.02,2.15312
0.45,1.02,2.15312
0.455,1.02,2.15312
0.46,1.02,2.15312
0.465,1.02,2.15312
0.47,1.02,2.15312
0.475,1.02,2.15312
0.48,1.02,2.15312
0.485,1.02,2.15312
0.49,1.02,2.15312
0.495,1.02,2.15312
0.5,1.02,2.15312
0.505,1.02,2.15312
0.51,1.02,2.15312
0.515,1.02,2.15312
0.52,1.02,2.15312
0.525,1.02,2.15312
0.53,1.02,2.15312
0.535,1.02,2.15312
0.54,1.02,2.15312
0.545,1.02,2.15312
0.55,1.02,2.15312
0.555,1.02,2.15312
0.56,1.02,2.15312
0.565,1.02,2.15312
0.57,1.02,2.15312
0.575,1.02,2.15312
0.58,1.02,2.15312
0.585,1.02,2.15312
0.59,1.02,2.15312
0.595,1.02,2.15312
0.6,1.02,2.15312
0.605,1.02,2.15312
0.61,1.02,2.15312
0.615,1.02,2.15312
0.62,1.02,2.15312
0.625,1.02,2.15312
0.63,1.02,2.15312
0.635,1.02,2.15312
0.64,1.02,2.15312
0.645,1.02,2.15312
0.65,1.02,2.15312
0.655,1.02,2.15312
0.66,1.02,2.15312
0.665,1.02,2.15312
0.67,1.02,2.15312
0.675,1.02,2.15312
0.68,1.02,2.15312
0.685,1.02,2.15312
0.69,1.02,2.15312
0.695,1.02,2.15312
0.7,1.02,2.15312
0.705,1.02,2.15312
0.71,1.02,2.15312
0.714999,1.02,2.15312
