0,55.0949
0.001,55.0949
0.002,55.0949
0.003,55.0949
0.004,55.0949
0.005,55.0949
0.006,55.0949
0.007,55.0949
0.008,55.0949
0.009,55.0949
0.01,55.0949
0.011,55.0949
0.012,55.0949
0.013,55.0949
0.014,55.0949
0.015,55.0949
0.016,55.0949
0.017,55.0949
0.018,55.0949
0.019,55.0949
0.02,55.0949
0.021,55.0949
0.022,55.0949
0.023,55.0949
0.024,55.0949
0.025,55.0949
0.026,55.0949
0.027,55.0949
0.028,55.0949
0.029,55.0949
0.03,55.0949
0.031,55.0949
0.032,55.0949
0.033,55.0949
0.034,55.0949
0.035,55.0949
0.036,55.0949
0.037,55.0949
0.038,55.0949
0.039,55.0949
0.04,55.0949
0.041,55.0949
0.042,55.0949
0.043,55.0949
0.044,55.0949
0.045,55.0949
0.046,55.0949
0.047,55.0949
0.048,55.0949
0.049,55.0949
0.05,55.0949
0.051,55.0949
0.052,55.0949
0.053,55.0949
0.054,55.0949
0.055,55.0949
0.056,55.0949
0.057,55.0949
0.058,55.0949
0.059,55.0949
0.06,55.0949
0.061,55.0949
0.062,55.0949
0.0629999,55.0949
0.064,55.0949
0.065,55.0949
0.066,55.0949
0.067,55.0949
0.068,55.0949
0.069,55.0949
0.07,55.0949
0.071,55.0949
0.072,55.0949
0.073,55.0949
0.074,55.0949
0.075,55.0949
0.076,55.0949
0.077,55.0949
0.078,55.0949
0.079,55.0949
0.08,55.0949
0.081,55.0949
0.082,55.0949
0.083,55.0949
0.084,55.0949
0.085,55.0949
0.086,55.0949
0.087,55.0949
0.088,55.0949
0.089,55.0949
0.09,55.0949
0.091,55.0949
0.092,55.0949
0.093,55.0949
0.094,55.0949
0.095,55.0949
0.096,55.0949
0.097,55.0949
0.098,55.0949
0.099,55.0949
0.1,55.0949
0.101,55.0949
0.102,55.0949
0.103,55.0949
0.104,55.0949
0.105,55.0949
0.106,55.0949
0.107,55.0949
0.108,55.0949
0.109,55.0949
0.11,55.0949
0.111,55.0949
0.112,55.0949
0.113,55.0949
0.114,55.0949
0.115,55.0949
0.116,55.0949
0.117,55.0949
0.118,55.0949
0.119,55.0949
0.12,55.0949
0.121,55.0949
0.122,55.0949
0.123,55.0949
0.124,55.0949
0.125,55.0949
0.126,55.0949
0.127,55.0949
0.128,55.0949
0.129,55.0949
0.13,55.0949
0.131,55.0949
0.132,55.0949
0.133,55.0949
0.134,55.0949
0.135,55.0949
0.136,55.0949
0.137,55.0949
0.138,55.0949
0.139,55.0949
0.14,55.0949
0.141,55.0949
0.142,55.0949
0.143,55.0949
0.144,55.0949
0.145,55.0949
0.146,55.0949
0.147,55.0949
0.148,55.0949
0.149,55.0949
0.15,55.0949
0.151,55.0949
0.152,55.0949
0.153,55.0949
0.154,55.0949
0.155,55.0949
0.156,55.0949
0.157,55.0949
0.158,55.0949
0.159,55.0949
0.16,55.0949
0.161,55.0949
0.162,55.0949
0.163,55.0949
0.164,55.0949
0.165,55.0949
0.166,55.0949
0.167,55.0949
0.168,55.0949
0.169,55.0949
0.17,55.0949
0.171,55.0949
0.172,55.0949
0.173,55.0949
0.174,55.0949
0.175,55.0949
0.176,55.0949
0.177,55.0949
0.178,55.0949
0.179,55.0949
0.18,55.0949
0.181,55.0949
0.182,55.0949
0.183,55.0949
0.184,55.0949
0.185,55.0949
0.186,55.0949
0.187,55.0949
0.188,55.0949
0.189,55.0949
0.19,55.0949
0.191,55.0949
0.192,55.0949
0.193,55.0949
0.194,55.0949
0.195,55.0949
0.196,55.0949
0.197,55.0949
0.198,55.0949
0.199,55.0949
0.2,55.0949
0.201,55.0949
0.202,55.0949
0.203,55.0949
0.204,55.0949
0.205,55.0949
0.206,55.0949
0.207,55.0949
0.208,55.0949
0.209,55.0949
0.21,55.0949
0.211,55.0949
0.212,55.0949
0.213,55.0949
0.214,55.0949
0.215,55.0949
0.216,55.0949
0.217,55.0949
0.218,55.0949
0.219,55.0949
0.22,55.0949
0.221,55.0949
0.222,55.0949
0.223,55.0949
0.224,55.0949
0.225,55.0949
0.226,55.0949
0.227,55.0949
0.228,55.0949
0.229,55.0949
0.23,55.0949
0.231,55.0949
0.232,55.0949
0.233,55.0949
0.234,55.0949
0.235,55.0949
0.236,55.0949
0.237,55.0949
0.238,55.0949
0.239,55.0949
0.24,55.0949
0.241,55.0949
0.242,55.0949
0.243,55.0949
0.244,55.0949
0.245,55.0949
0.246,55.0949
0.247,55.0949
0.248,55.0949
0.249,55.0949
0.25,55.0949
0.251,55.0949
0.252,55.0949
0.253,55.0949
0.254,55.0949
0.255,55.0949
0.256,55.0949
0.257,55.0949
0.258,55.0949
0.259,55.0949
0.26,55.0949
0.261,55.0949
0.262,55.0949
0.263,55.0949
0.264,55.0949
0.265,55.0949
0.266,55.0949
0.267,55.0949
0.268,55.0949
0.269,55.0949
0.27,55.0949
0.271,55.0949
0.272,55.0949
0.273,55.0949
0.274,55.0949
0.275,55.0949
0.276,55.0949
0.277,55.0949
0.278,55.0949
0.279,55.0949
0.28,55.0949
0.281,55.0949
0.282,55.0949
0.283,55.0949
0.284,55.0949
0.285,55.0949
0.286,55.0949
0.287,55.0949
0.288,55.0949
0.289,55.0949
0.29,55.0949
0.291,55.0949
0.292,55.0949
0.293,55.0949
0.294,55.0949
0.295,55.0949
0.296,55.0949
0.297,55.0949
0.298,55.0949
0.299,55.0949
0.3,55.0949
0.301,55.0949
0.302,55.0949
0.303,55.0949
0.304,55.0949
0.305,55.0949
0.306,55.0949
0.307,55.0949
0.308,55.0949
0.309,55.0949
0.31,55.0949
0.311,55.0949
0.312,55.0949
0.313,55.0949
0.314,55.0949
0.314999,55.0949
0.315999,55.0949
0.316999,55.0949
0.317999,55.0949
0.318999,55.0949
0.319999,55.0949
0.320999,55.0949
0.321999,55.0949
0.322999,55.0949
0.323999,55.0949
0.324999,55.0949
0.325999,55.0949
0.326999,55.0949
0.327999,55.0949
0.328999,55.0949
0.329999,55.0949
0.330999,55.0949
0.331999,55.0949
0.332999,55.0949
0.333999,55.0949
0.334999,55.0949
0.335999,55.0949
0.336999,55.0949
0.337999,55.0949
0.338999,55.0949
0.339999,55.0949
0.340999,55.0949
0.341999,55.0949
0.342999,55.0949
0.343999,55.0949
0.344999,55.0949
0.345999,55.0949
0.346999,55.0949
0.347999,55.0949
0.348999,55.0949
0.349999,55.0949
0.350999,55.0949
0.351999,55.0949
0.352999,55.0949
0.353999,55.0949
0.354999,55.0949
0.355999,55.0949
0.356999,55.0949
0.357999,55.0949
0.358999,55.0949
0.359999,55.0949
0.360999,55.0949
0.361999,55.0949
0.362999,55.0949
0.363999,55.0949
0.364999,55.0949
0.365999,55.0949
0.366999,55.0949
0.367999,55.0949
0.368999,55.0949
0.369999,55.0949
0.370999,55.0949
0.371999,55.0949
0.372999,55.0949
0.373999,55.0949
0.374999,55.0949
0.375999,55.0949
0.376999,55.0949
0.377999,55.0949
0.378999,55.0949
0.379999,55.0949
0.380999,55.0949
