0,9.65576
0.005,9.65576
0.01,9.65576
0.015,9.65576
0.02,9.65576
0.025,9.65576
0.03,9.65576
0.035,9.65576
0.04,9.65576
0.045,9.65576
0.05,9.65576
0.055,9.65576
0.06,9.65576
0.065,9.65576
0.07,9.65576
0.075,9.65576
0.08,9.65576
0.085,9.65576
0.09,9.65576
0.095,9.65576
0.1,9.65576
0.105,9.65576
0.11,9.65576
0.115,9.65576
0.12,9.65576
0.125,9.65576
0.13,9.65576
0.135,9.65576
0.14,9.65576
0.145,9.65576
0.15,9.65576
0.155,9.65576
0.16,9.65576
0.165,9.65576
0.17,9.65576
0.175,9.65576
0.18,9.65576
0.185,9.65576
0.19,9.65576
0.195,9.65576
0.2,9.65576
0.205,9.65576
0.21,9.65576
0.215,9.65576
0.22,9.65576
0.225,9.65576
0.23,9.65576
0.235,9.65576
0.24,9.65576
0.245,9.65576
0.25,9.65576
0.255,9.65576
0.26,9.65576
0.265,9.65576
0.27,9.65576
0.275,9.65576
0.28,9.65576
0.285,9.65576
0.29,9.65576
0.295,9.65576
0.3,9.65576
0.305,9.65576
0.31,9.65576
0.315,9.65576
0.32,9.65576
0.325,9.65576
0.33,9.65576
0.335,9.65576
0.34,9.65576
0.345,9.65576
0.35,9.65576
0.355,9.65576
0.36,9.65576
0.365,9.65576
0.37,9.65576
0.375,9.65576
0.38,9.65576
0.385,9.65576
0.39,9.65576
0.395,9.65576
0.4,9.65576
0.405,9.65576
0.41,9.65576
0.415,9.65576
0.42,9.65576
0.425,9.65576
0.43,9.65576
0.435,9.65576
0.44,9.65576
0.445,9.65576
0.45,9.65576
0.455,9.65576
0.46,9.65576
0.465,9.65576
0.47,9.65576
0.475,9.65576
0.48,9.65576
0.485,9.65576
0.49,9.65576
0.495,9.65576
0.5,9.65576
0.505,9.65576
0.51,9.65576
0.515,9.65576
0.52,9.65576
0.525,9.65576
0.53,9.65576
0.535,9.65576
0.54,9.65576
0.545,9.65576
0.55,9.65576
0.555,9.65576
0.56,9.65576
0.565,9.65576
0.57,9.65576
0.575,9.65576
0.58,9.65576
0.585,9.65576
0.59,9.65576
0.595,9.65576
0.6,9.65576
0.605,9.65576
0.61,9.65576
0.615,9.65576
0.62,9.65576
0.625,9.65576
0.63,9.65576
0.635,9.65576
0.64,9.65576
0.645,9.65576
0.65,9.65576
0.655,9.65576
0.66,9.65576
0.665,9.65576
0.67,9.65576
0.675,9.65576
0.68,9.65576
0.685,9.65576
0.69,9.65576
0.695,9.65576
0.7,9.65576
0.705,9.65576
0.71,9.65576
0.714999,9.65576
0.719999,9.65576
0.724999,9.65576
0.729999,9.65576
0.734999,9.65576
0.739999,9.65576
0.744999,9.65576
0.749999,9.65576
0.754999,9.65576
0.759999,9.65576
0.764999,9.65576
0.769999,9.65576
0.774999,9.65576
0.779999,9.65576
0.784999,9.65576
0.789999,9.65576
0.794999,9.65576
0.799999,9.65576
0.804999,9.65576
0.809999,9.65576
0.814999,9.65576
0.819999,9.65576
0.824999,9.65576
0.829999,9.65576
0.834999,9.65576
0.839999,9.65576
0.844999,9.65576
0.849999,9.65576
0.854999,9.65576
0.859999,9.65576
0.864999,9.65576
0.869999,9.65576
0.874999,9.65576
0.879999,9.65576
0.884999,9.65576
0.889999,9.65576
0.894999,9.65576
0.899999,9.65576
0.904999,9.65576
0.909999,9.65576
0.914999,9.65576
0.919999,9.65576
0.924999,9.65576
0.929999,9.65576
0.934999,9.65576
0.939999,9.65576
0.944999,9.65576
0.949999,9.65576
0.954999,9.65576
0.959999,9.65576
0.964999,9.65576
0.969999,9.65576
0.974999,9.65576
0.979999,9.65576
0.984999,9.65576
0.989999,9.65576
0.994999,9.65576
0.999999,9.65576
0.999999,9.65576
1.005,9.65576
1.01,9.6618
1.015,9.67587
1.02,9.69456
1.025,9.71844
1.03,9.74742
1.035,9.78138
1.04,9.82018
1.045,9.86365
1.05,9.91164
1.055,9.96393
1.06,10.0203
1.065,10.0806
1.07,10.1445
1.075,10.2119
1.08,10.2823
1.085,10.3556
1.09,10.4315
1.095,10.5096
1.1,10.5897
1.105,10.6714
1.11,10.7545
1.115,10.8386
1.12,10.9234
1.125,11.0085
1.13,11.0937
1.135,11.1786
1.14,11.2629
1.145,11.3463
1.15,11.4283
1.155,11.5089
1.16,11.5875
1.165,11.664
1.17,11.738
1.175,11.8093
1.18,11.8776
1.185,11.9426
1.19,12.004
1.195,12.0618
1.2,12.1156
1.205,12.1652
1.21,12.2105
1.215,12.2513
1.22,12.2875
1.225,12.3189
1.23,12.3453
1.235,12.3668
1.24,12.3832
1.245,12.3945
1.25,12.4006
1.255,12.4016
1.26,12.3974
1.265,12.3881
1.27,12.3737
1.275,12.3542
1.28,12.3298
1.285,12.3005
1.29,12.2665
1.295,12.2279
1.3,12.1848
1.305,12.1375
1.31,12.0861
1.315,12.0309
1.32,11.9719
1.325,11.9096
1.33,11.844
1.335,11.7756
1.34,11.7044
1.345,11.6309
1.35,11.5553
1.355,11.4778
1.36,11.3989
1.365,11.3188
1.37,11.2377
1.375,11.1561
1.38,11.0743
1.385,10.9924
1.39,10.911
1.395,10.8302
1.4,10.7504
1.405,10.6719
1.41,10.595
1.415,10.52
1.42,10.4471
1.425,10.3767
1.43,10.309
1.435,10.2443
1.44,10.1828
1.445,10.1247
1.45,10.0703
1.455,10.0198
1.46,9.97329
1.465,9.93105
1.47,9.89319
1.475,9.85986
1.48,9.83118
1.485,9.80724
1.49,9.78813
1.495,9.77393
1.5,9.76467
1.505,9.76039
1.51,9.76108
1.515,9.76675
1.52,9.77736
1.525,9.79286
1.53,9.81319
1.535,9.83825
1.54,9.86795
1.545,9.90216
1.55,9.94074
1.555,9.98354
1.56,10.0304
1.565,10.0811
1.57,10.1354
1.575,10.1932
1.58,10.2543
1.585,10.3182
1.59,10.385
1.595,10.4541
1.6,10.5255
1.605,10.5988
1.61,10.6737
1.615,10.7499
1.62,10.8272
1.625,10.9053
1.63,10.9837
1.635,11.0624
1.64,11.1408
1.645,11.2188
1.65,11.2961
1.655,11.3723
1.66,11.4471
1.665,11.5203
1.67,11.5917
1.675,11.6608
1.68,11.7275
1.685,11.7915
1.69,11.8526
1.695,11.9105
1.7,11.965
1.705,12.016
1.71,12.0632
1.715,12.1065
1.72,12.1456
1.725,12.1805
1.73,12.2111
1.735,12.2371
1.74,12.2586
1.745,12.2754
1.75,12.2875
1.755,12.2949
1.76,12.2975
1.765,12.2953
1.77,12.2884
1.775,12.2767
1.78,12.2604
1.785,12.2395
1.79,12.2141
1.795,12.1843
1.8,12.1501
1.805,12.1119
1.81,12.0696
1.815,12.0235
1.82,11.9738
1.825,11.9206
1.83,11.8641
1.835,11.8047
1.84,11.7424
1.845,11.6777
1.85,11.6106
1.855,11.5415
1.86,11.4706
1.865,11.3982
1.87,11.3246
1.875,11.2501
1.88,11.175
1.885,11.0995
1.89,11.024
1.895,10.9487
1.9,10.8739
1.905,10.7999
1.91,10.727
1.915,10.6555
1.92,10.5856
1.925,10.5177
1.93,10.4519
1.935,10.3885
1.94,10.3278
1.945,10.2699
1.95,10.2152
1.955,10.1638
1.96,10.1159
1.965,10.0716
1.97,10.0313
1.975,9.99487
1.98,9.96261
1.985,9.9346
1.99,9.91095
1.995,9.89172
2,9.87699
2.005,9.86682
2.01,9.86122
2.015,9.86022
2.02,9.86381
2.025,9.87198
2.03,9.88467
2.035,9.90184
2.04,9.92341
2.045,9.94929
2.05,9.97937
2.055,10.0135
2.06,10.0517
2.065,10.0936
2.07,10.1391
2.075,10.1881
2.08,10.2403
2.085,10.2955
2.09,10.3536
2.095,10.4143
2.1,10.4773
2.105,10.5425
2.11,10.6095
2.115,10.6781
2.12,10.748
2.125,10.819
2.13,10.8908
2.135,10.9631
2.14,11.0356
2.145,11.1081
2.15,11.1803
2.155,11.2518
2.16,11.3225
2.165,11.392
2.17,11.4602
2.175,11.5266
2.18,11.5912
2.185,11.6535
2.19,11.7135
2.195,11.7709
2.2,11.8254
2.205,11.8768
2.21,11.9251
2.215,11.9699
2.22,12.0111
2.225,12.0486
2.23,12.0822
2.235,12.1118
2.24,12.1374
2.245,12.1587
2.25,12.1758
2.255,12.1885
2.26,12.1969
2.265,12.2008
2.27,12.2004
2.275,12.1956
2.28,12.1864
2.285,12.1729
2.29,12.1551
2.29501,12.1331
2.30001,12.107
2.30501,12.0769
2.31001,12.0429
2.31501,12.0052
2.32001,11.964
2.32501,11.9192
2.33001,11.8713
2.33501,11.8202
2.34001,11.7664
2.34501,11.7098
2.35001,11.6508
2.35501,11.5897
2.36001,11.5265
2.36501,11.4617
2.37001,11.3954
2.37501,11.3279
2.38001,11.2594
2.38501,11.1903
2.39001,11.1207
2.39501,11.051
2.40001,10.9814
2.40501,10.9122
2.41001,10.8437
2.41501,10.776
2.42001,10.7096
2.42501,10.6445
2.43001,10.5812
2.43501,10.5197
2.44001,10.4604
2.44501,10.4035
2.45001,10.3492
2.45501,10.2976
2.46001,10.2491
2.46501,10.2037
2.47001,10.1617
2.47501,10.1231
2.48001,10.0882
2.48501,10.0571
2.49001,10.0299
2.49501,10.0066
2.50001,9.98738
2.50501,9.9723
2.51001,9.96141
2.51501,9.95474
2.52001,9.9523
2.52501,9.9541
2.53001,9.96013
2.53501,9.97035
2.54001,9.98472
2.54501,10.0032
2.55001,10.0257
2.55501,10.052
2.56001,10.0822
2.56501,10.1161
2.57001,10.1535
2.57501,10.1944
2.58001,10.2384
2.58501,10.2855
2.59001,10.3355
2.59501,10.3882
2.60001,10.4434
2.60501,10.5008
2.61001,10.5602
2.61501,10.6215
2.62001,10.6843
2.62501,10.7484
2.63001,10.8136
2.63501,10.8796
2.64001,10.9461
2.64501,11.013
2.65001,11.0799
2.65501,11.1466
2.66001,11.2129
2.66501,11.2784
2.67001,11.343
2.67501,11.4063
2.68001,11.4682
2.68501,11.5285
2.69001,11.5867
2.69501,11.6429
2.70001,11.6967
2.70501,11.748
2.71001,11.7965
2.71501,11.8421
2.72001,11.8846
2.72501,11.9238
2.73002,11.9596
2.73502,11.9919
2.74002,12.0206
2.74502,12.0455
2.75002,12.0666
2.75502,12.0837
2.76002,12.0969
2.76502,12.1061
2.77002,12.1112
2.77502,12.1122
2.78002,12.1092
2.78502,12.1022
2.79002,12.0911
2.79502,12.0761
2.80002,12.0572
2.80502,12.0344
2.81002,12.008
2.81502,11.9779
2.82002,11.9443
2.82502,11.9074
2.83002,11.8672
2.83502,11.824
2.84002,11.7779
2.84502,11.7291
2.85002,11.6778
2.85502,11.6242
2.86002,11.5684
2.86502,11.5108
2.87002,11.4515
2.87502,11.3908
2.88002,11.3289
2.88502,11.266
2.89002,11.2024
2.89502,11.1383
2.90002,11.074
2.90502,11.0097
2.91002,10.9457
2.91502,10.8822
2.92002,10.8195
2.92502,10.7578
2.93002,10.6973
2.93502,10.6382
2.94002,10.5809
2.94502,10.5255
2.95002,10.4721
2.95502,10.4211
2.96002,10.3727
2.96502,10.3269
2.97002,10.2839
2.97502,10.244
2.98002,10.2073
2.98502,10.1739
2.99002,10.1439
2.99502,10.1175
3.00002,10.0947
3.00502,10.0757
3.01002,10.0604
3.01502,10.049
3.02002,10.0414
3.02502,10.0378
3.03002,10.038
3.03502,10.0422
3.04002,10.0503
3.04502,10.0622
3.05002,10.0779
3.05502,10.0973
3.06002,10.1203
3.06502,10.147
3.07002,10.177
3.07502,10.2104
3.08002,10.247
3.08502,10.2866
3.09002,10.3291
3.09502,10.3743
3.10002,10.422
3.10502,10.4721
3.11002,10.5243
3.11502,10.5785
3.12002,10.6345
3.12502,10.6919
3.13002,10.7507
3.13502,10.8105
3.14002,10.8712
3.14502,10.9324
3.15002,10.994
3.15502,11.0558
3.16002,11.1174
3.16502,11.1788
3.17003,11.2395
3.17503,11.2994
3.18003,11.3583
3.18503,11.4159
3.19003,11.472
3.19503,11.5265
3.20003,11.579
3.20503,11.6294
3.21003,11.6776
3.21503,11.7233
3.22003,11.7663
3.22503,11.8066
3.23003,11.8439
3.23503,11.8781
3.24003,11.909
3.24503,11.9367
3.25003,11.9609
3.25503,11.9816
3.26003,11.9988
3.26503,12.0122
3.27003,12.022
3.27503,12.0281
3.28003,12.0304
3.28503,12.0289
3.29003,12.0237
3.29503,12.0148
3.30003,12.0023
3.30503,11.9861
3.31003,11.9664
3.31503,11.9432
3.32003,11.9166
3.32503,11.8867
3.33003,11.8538
3.33503,11.8177
3.34003,11.7789
3.34503,11.7373
3.35003,11.6931
3.35503,11.6465
3.36003,11.5978
3.36503,11.547
3.37003,11.4945
3.37503,11.4403
3.38003,11.3847
3.38503,11.3279
3.39003,11.2702
3.39503,11.2117
3.40003,11.1527
3.40503,11.0935
3.41003,11.0341
3.41503,10.975
3.42003,10.9162
3.42503,10.858
3.43003,10.8007
3.43503,10.7445
3.44003,10.6895
3.44503,10.636
3.45003,10.5842
3.45503,10.5343
3.46003,10.4865
3.46503,10.4409
3.47003,10.3978
3.47503,10.3572
3.48003,10.3194
3.48503,10.2844
3.49003,10.2525
3.49503,10.2237
3.50003,10.1982
3.50503,10.1759
3.51003,10.1571
3.51503,10.1418
3.52003,10.13
3.52503,10.1217
3.53003,10.1171
3.53503,10.116
3.54003,10.1186
3.54503,10.1248
3.55003,10.1345
3.55503,10.1477
3.56003,10.1644
3.56503,10.1845
3.57003,10.2079
3.57503,10.2345
3.58003,10.2642
3.58503,10.2969
3.59003,10.3325
3.59503,10.3708
3.60003,10.4116
3.60504,10.4548
3.61004,10.5003
3.61504,10.5478
3.62004,10.5972
3.62504,10.6483
3.63004,10.7008
3.63504,10.7546
3.64004,10.8095
3.64504,10.8652
3.65004,10.9215
3.65504,10.9783
3.66004,11.0352
3.66504,11.0922
3.67004,11.1489
3.67504,11.2051
3.68004,11.2607
3.68504,11.3154
3.69004,11.369
3.69504,11.4213
3.70004,11.4721
3.70504,11.5212
3.71004,11.5685
3.71504,11.6137
3.72004,11.6567
3.72504,11.6973
3.73004,11.7353
3.73504,11.7707
3.74004,11.8033
3.74504,11.833
3.75004,11.8596
3.75504,11.8831
3.76004,11.9034
3.76504,11.9204
3.77004,11.934
3.77504,11.9442
3.78004,11.951
3.78504,11.9544
3.79004,11.9543
3.79504,11.9507
3.80004,11.9438
3.80504,11.9334
3.81004,11.9196
3.81504,11.9026
3.82004,11.8823
3.82504,11.8589
3.83004,11.8324
3.83504,11.8029
3.84004,11.7707
3.84504,11.7357
3.85004,11.6982
3.85504,11.6583
3.86004,11.6161
3.86504,11.5718
3.87004,11.5256
3.87504,11.4777
3.88004,11.4282
3.88504,11.3774
3.89004,11.3254
3.89504,11.2724
3.90004,11.2187
3.90504,11.1644
3.91004,11.1098
3.91504,11.055
3.92004,11.0003
3.92504,10.946
3.93004,10.8921
3.93504,10.8389
3.94004,10.7866
3.94504,10.7355
3.95004,10.6856
3.95504,10.6373
3.96004,10.5906
3.96504,10.5458
3.97004,10.5029
3.97504,10.4623
3.98004,10.424
3.98504,10.3882
3.99004,10.355
3.99504,10.3246
4.00004,10.297
4.00504,10.2723
4.01004,10.2507
4.01504,10.2322
4.02004,10.2169
4.02504,10.2049
4.03004,10.1961
4.03504,10.1906
4.04004,10.1885
4.04504,10.1897
4.05005,10.1942
4.05505,10.202
4.06005,10.213
4.06505,10.2273
4.07005,10.2447
4.07505,10.2652
4.08005,10.2887
4.08505,10.3152
4.09005,10.3444
4.09505,10.3762
4.10005,10.4107
4.10505,10.4475
4.11005,10.4866
4.11505,10.5279
4.12005,10.5711
4.12505,10.616
4.13005,10.6626
4.13505,10.7106
4.14005,10.7599
4.14505,10.8102
4.15005,10.8613
4.15505,10.9131
4.16005,10.9654
4.16505,11.0179
4.17005,11.0704
4.17505,11.1229
4.18005,11.1749
4.18505,11.2265
4.19005,11.2772
4.19505,11.3271
4.20005,11.3758
4.20505,11.4232
4.21005,11.4691
4.21505,11.5133
