DateTime,WindBusA
2020-01-01T00:00:00.0,98.74835240338773
2020-01-01T00:05:00.0,99.18509696281339
2020-01-01T00:10:00.0,98.5735143586292
2020-01-01T00:15:00.0,97.67864153906558
2020-01-01T00:20:00.0,96.12223238824386
2020-01-01T00:25:00.0,94.71417266111392
2020-01-01T00:30:00.0,93.05518309355543
2020-01-01T00:35:00.0,92.74119762746086
2020-01-01T00:40:00.0,92.43538441583937
2020-01-01T00:45:00.0,91.93733699310113
2020-01-01T00:50:00.0,91.90913942873969
2020-01-01T00:55:00.0,91.91051972909307
2020-01-01T01:00:00.0,90.34383500897415
2020-01-01T01:05:00.0,88.79018645885917
2020-01-01T01:10:00.0,87.95352725896011
2020-01-01T01:15:00.0,88.34971727943237
2020-01-01T01:20:00.0,89.8343289023501
2020-01-01T01:25:00.0,90.53576248667902
2020-01-01T01:30:00.0,89.6311399265242
2020-01-01T01:35:00.0,88.16653170396545
2020-01-01T01:40:00.0,86.35984999859778
2020-01-01T01:45:00.0,85.96633294071457
2020-01-01T01:50:00.0,86.26868444668798
2020-01-01T01:55:00.0,86.85066727662797
2020-01-01T02:00:00.0,85.4517876423243
2020-01-01T02:05:00.0,83.87384142408435
2020-01-01T02:10:00.0,82.08821477648775
2020-01-01T02:15:00.0,79.94189154607662
2020-01-01T02:20:00.0,78.74149033877391
2020-01-01T02:25:00.0,76.96797966094566
2020-01-01T02:30:00.0,75.7986680758876
2020-01-01T02:35:00.0,76.64856063155534
2020-01-01T02:40:00.0,76.01991050395424
2020-01-01T02:45:00.0,75.9669989904089
2020-01-01T02:50:00.0,76.34305415334568
2020-01-01T02:55:00.0,76.62906115037298
2020-01-01T03:00:00.0,75.4079335282405
2020-01-01T03:05:00.0,73.2352750434685
2020-01-01T03:10:00.0,72.87324197935948
2020-01-01T03:15:00.0,72.49153415783275
2020-01-01T03:20:00.0,71.15183216248808
2020-01-01T03:25:00.0,69.46556523080375
2020-01-01T03:30:00.0,69.68937107381232
2020-01-01T03:35:00.0,69.27823875427674
2020-01-01T03:40:00.0,69.73459234253183
2020-01-01T03:45:00.0,69.16465975377194
2020-01-01T03:50:00.0,67.66731869426216
2020-01-01T03:55:00.0,66.73441093162825
2020-01-01T04:00:00.0,65.99261999411071
2020-01-01T04:05:00.0,66.80250574906053
2020-01-01T04:10:00.0,66.34266854562792
2020-01-01T04:15:00.0,64.53180212014134
2020-01-01T04:20:00.0,63.33164191766224
2020-01-01T04:25:00.0,63.54048355207808
2020-01-01T04:30:00.0,62.406468218913005
2020-01-01T04:35:00.0,61.39941860872736
2020-01-01T04:40:00.0,60.39405603230691
2020-01-01T04:45:00.0,59.79726236048012
2020-01-01T04:50:00.0,59.38063074906052
2020-01-01T04:55:00.0,59.63616159066689
2020-01-01T05:00:00.0,58.02504434488755
2020-01-01T05:05:00.0,55.788782496214026
2020-01-01T05:10:00.0,55.050409445285766
2020-01-01T05:15:00.0,54.63923330669135
2020-01-01T05:20:00.0,53.91402788294352
2020-01-01T05:25:00.0,53.63194269168209
2020-01-01T05:30:00.0,52.319693336698634
2020-01-01T05:35:00.0,51.56683808682484
2020-01-01T05:40:00.0,51.33063145016546
2020-01-01T05:45:00.0,52.69811472881261
2020-01-01T05:50:00.0,52.61512143137585
2020-01-01T05:55:00.0,51.661509163441586
2020-01-01T06:00:00.0,51.42113971619272
2020-01-01T06:05:00.0,49.56389081692747
2020-01-01T06:10:00.0,49.5536590666891
2020-01-01T06:15:00.0,49.193356855404126
2020-01-01T06:20:00.0,48.578071540748226
2020-01-01T06:25:00.0,48.597724388636486
2020-01-01T06:30:00.0,48.1456650681474
2020-01-01T06:35:00.0,47.896707085366536
2020-01-01T06:40:00.0,47.69277318554041
2020-01-01T06:45:00.0,46.95400576308262
2020-01-01T06:50:00.0,47.16091935890965
2020-01-01T06:55:00.0,48.05743539317966
2020-01-01T07:00:00.0,49.293636771551974
2020-01-01T07:05:00.0,48.617267688877675
2020-01-01T07:10:00.0,48.67013538336418
2020-01-01T07:15:00.0,49.031839804531934
2020-01-01T07:20:00.0,48.79449387234281
2020-01-01T07:25:00.0,48.162776410623145
2020-01-01T07:30:00.0,47.799888874866795
