0,33.4912
0.001,33.4912
0.002,33.4912
0.003,33.4912
0.004,33.4912
0.005,33.4912
0.006,33.4912
0.007,33.4912
0.008,33.4912
0.009,33.4912
0.01,33.4912
0.011,33.4912
0.012,33.4912
0.013,33.4912
0.014,33.4912
0.015,33.4912
0.016,33.4912
0.017,33.4912
0.018,33.4912
0.019,33.4912
0.02,33.4912
0.021,33.4912
0.022,33.4912
0.023,33.4912
0.024,33.4912
0.025,33.4912
0.026,33.4912
0.027,33.4912
0.028,33.4912
0.029,33.4912
0.03,33.4912
0.031,33.4912
0.032,33.4912
0.033,33.4912
0.034,33.4912
0.035,33.4912
0.036,33.4912
0.037,33.4912
0.038,33.4912
0.039,33.4912
0.04,33.4912
0.041,33.4912
0.042,33.4912
0.043,33.4912
0.044,33.4912
0.045,33.4912
0.046,33.4912
0.047,33.4912
0.048,33.4912
0.049,33.4912
0.05,33.4912
0.051,33.4912
0.052,33.4912
0.053,33.4912
0.054,33.4912
0.055,33.4912
0.056,33.4912
0.057,33.4912
0.058,33.4912
0.059,33.4912
0.06,33.4912
0.061,33.4912
0.062,33.4912
0.0629999,33.4912
0.064,33.4912
0.065,33.4912
0.066,33.4912
0.067,33.4912
0.068,33.4912
0.069,33.4912
0.07,33.4912
0.071,33.4912
0.072,33.4912
0.073,33.4912
0.074,33.4912
0.075,33.4912
0.076,33.4912
0.077,33.4912
0.078,33.4912
0.079,33.4912
0.08,33.4912
0.081,33.4912
0.082,33.4912
0.083,33.4912
0.084,33.4912
0.085,33.4912
0.086,33.4912
0.087,33.4912
0.088,33.4912
0.089,33.4912
0.09,33.4912
0.091,33.4912
0.092,33.4912
0.093,33.4912
0.094,33.4912
0.095,33.4912
0.096,33.4912
0.097,33.4912
0.098,33.4912
0.099,33.4912
0.1,33.4912
0.101,33.4912
0.102,33.4912
0.103,33.4912
0.104,33.4912
0.105,33.4912
0.106,33.4912
0.107,33.4912
0.108,33.4912
0.109,33.4912
0.11,33.4912
0.111,33.4912
0.112,33.4912
0.113,33.4912
0.114,33.4912
0.115,33.4912
0.116,33.4912
0.117,33.4912
0.118,33.4912
0.119,33.4912
0.12,33.4912
0.121,33.4912
0.122,33.4912
0.123,33.4912
0.124,33.4912
0.125,33.4912
0.126,33.4912
0.127,33.4912
0.128,33.4912
0.129,33.4912
0.13,33.4912
0.131,33.4912
0.132,33.4912
0.133,33.4912
0.134,33.4912
0.135,33.4912
0.136,33.4912
0.137,33.4912
0.138,33.4912
0.139,33.4912
0.14,33.4912
0.141,33.4912
0.142,33.4912
0.143,33.4912
0.144,33.4912
0.145,33.4912
0.146,33.4912
0.147,33.4912
0.148,33.4912
0.149,33.4912
0.15,33.4912
0.151,33.4912
0.152,33.4912
0.153,33.4912
0.154,33.4912
0.155,33.4912
0.156,33.4912
0.157,33.4912
0.158,33.4912
0.159,33.4912
0.16,33.4912
0.161,33.4912
0.162,33.4912
0.163,33.4912
0.164,33.4912
0.165,33.4912
0.166,33.4912
0.167,33.4912
0.168,33.4912
0.169,33.4912
0.17,33.4912
0.171,33.4912
0.172,33.4912
0.173,33.4912
0.174,33.4912
0.175,33.4912
0.176,33.4912
0.177,33.4912
0.178,33.4912
0.179,33.4912
0.18,33.4912
0.181,33.4912
0.182,33.4912
0.183,33.4912
0.184,33.4912
0.185,33.4912
0.186,33.4912
0.187,33.4912
0.188,33.4912
0.189,33.4912
0.19,33.4912
0.191,33.4912
0.192,33.4912
0.193,33.4912
0.194,33.4912
0.195,33.4912
0.196,33.4912
0.197,33.4912
0.198,33.4912
0.199,33.4912
0.2,33.4912
0.201,33.4912
0.202,33.4912
0.203,33.4912
0.204,33.4912
0.205,33.4912
0.206,33.4912
0.207,33.4912
0.208,33.4912
0.209,33.4912
0.21,33.4912
0.211,33.4912
0.212,33.4912
0.213,33.4912
0.214,33.4912
0.215,33.4912
0.216,33.4912
0.217,33.4912
0.218,33.4912
0.219,33.4912
0.22,33.4912
0.221,33.4912
0.222,33.4912
0.223,33.4912
0.224,33.4912
0.225,33.4912
0.226,33.4912
0.227,33.4912
0.228,33.4912
0.229,33.4912
0.23,33.4912
0.231,33.4912
0.232,33.4912
0.233,33.4912
0.234,33.4912
0.235,33.4912
0.236,33.4912
0.237,33.4912
0.238,33.4912
0.239,33.4912
0.24,33.4912
0.241,33.4912
0.242,33.4912
0.243,33.4912
0.244,33.4912
0.245,33.4912
0.246,33.4912
0.247,33.4912
0.248,33.4912
0.249,33.4912
0.25,33.4912
0.251,33.4912
0.252,33.4912
0.253,33.4912
0.254,33.4912
0.255,33.4912
0.256,33.4912
0.257,33.4912
0.258,33.4912
0.259,33.4912
0.26,33.4912
0.261,33.4912
0.262,33.4912
0.263,33.4912
0.264,33.4912
0.265,33.4912
0.266,33.4912
0.267,33.4912
0.268,33.4912
0.269,33.4912
0.27,33.4912
0.271,33.4912
0.272,33.4912
0.273,33.4912
0.274,33.4912
0.275,33.4912
0.276,33.4912
0.277,33.4912
0.278,33.4912
0.279,33.4912
0.28,33.4912
0.281,33.4912
0.282,33.4912
0.283,33.4912
0.284,33.4912
0.285,33.4912
0.286,33.4912
0.287,33.4912
0.288,33.4912
0.289,33.4912
0.29,33.4912
0.291,33.4912
0.292,33.4912
0.293,33.4912
0.294,33.4912
0.295,33.4912
0.296,33.4912
0.297,33.4912
0.298,33.4912
0.299,33.4912
0.3,33.4912
0.301,33.4912
0.302,33.4912
0.303,33.4912
0.304,33.4912
0.305,33.4912
0.306,33.4912
0.307,33.4912
0.308,33.4912
0.309,33.4912
0.31,33.4912
0.311,33.4912
0.312,33.4912
0.313,33.4912
0.314,33.4912
0.314999,33.4912
0.315999,33.4912
0.316999,33.4912
0.317999,33.4912
0.318999,33.4912
0.319999,33.4912
0.320999,33.4912
0.321999,33.4912
0.322999,33.4912
0.323999,33.4912
0.324999,33.4912
0.325999,33.4912
0.326999,33.4912
0.327999,33.4912
0.328999,33.4912
0.329999,33.4912
0.330999,33.4912
0.331999,33.4912
0.332999,33.4912
0.333999,33.4912
0.334999,33.4912
0.335999,33.4912
0.336999,33.4912
0.337999,33.4912
0.338999,33.4912
0.339999,33.4912
0.340999,33.4912
0.341999,33.4912
0.342999,33.4912
0.343999,33.4912
0.344999,33.4912
0.345999,33.4912
0.346999,33.4912
0.347999,33.4912
0.348999,33.4912
0.349999,33.4912
0.350999,33.4912
0.351999,33.4912
0.352999,33.4912
0.353999,33.4912
0.354999,33.4912
0.355999,33.4912
0.356999,33.4912
0.357999,33.4912
0.358999,33.4912
0.359999,33.4912
0.360999,33.4912
0.361999,33.4912
0.362999,33.4912
0.363999,33.4912
0.364999,33.4912
0.365999,33.4912
0.366999,33.4912
0.367999,33.4912
0.368999,33.4912
0.369999,33.4912
0.370999,33.4912
0.371999,33.4912
0.372999,33.4912
0.373999,33.4912
0.374999,33.4912
0.375999,33.4912
0.376999,33.4912
0.377999,33.4912
0.378999,33.4912
0.379999,33.4912
0.380999,33.4912
0.381999,33.4912
0.382999,33.4912
0.383999,33.4912
0.384999,33.4912
0.385999,33.4912
0.386999,33.4912
0.387999,33.4912
0.388999,33.4912
0.389999,33.4912
0.390999,33.4912
0.391998,33.4912
0.392998,33.4912
0.393998,33.4912
0.394998,33.4912
0.395998,33.4912
0.396998,33.4912
0.397998,33.4912
0.398998,33.4912
0.399998,33.4912
0.400998,33.4912
0.401998,33.4912
0.402998,33.4912
0.403998,33.4912
0.404998,33.4912
0.405998,33.4912
0.406998,33.4912
0.407998,33.4912
0.408998,33.4912
0.409998,33.4912
0.410998,33.4912
0.411998,33.4912
0.412998,33.4912
0.413998,33.4912
0.414998,33.4912
0.415998,33.4912
0.416998,33.4912
0.417998,33.4912
0.418998,33.4912
0.419998,33.4912
0.420998,33.4912
0.421998,33.4912
0.422998,33.4912
0.423998,33.4912
0.424998,33.4912
0.425998,33.4912
0.426998,33.4912
0.427998,33.4912
0.428998,33.4912
0.429998,33.4912
0.430998,33.4912
0.431998,33.4912
0.432998,33.4912
0.433998,33.4912
0.434998,33.4912
0.435998,33.4912
0.436998,33.4912
0.437998,33.4912
0.438998,33.4912
0.439998,33.4912
0.440998,33.4912
0.441998,33.4912
0.442998,33.4912
0.443998,33.4912
0.444998,33.4912
0.445998,33.4912
0.446998,33.4912
0.447998,33.4912
0.448998,33.4912
0.449998,33.4912
0.450998,33.4912
0.451998,33.4912
0.452998,33.4912
0.453998,33.4912
0.454998,33.4912
0.455998,33.4912
0.456998,33.4912
0.457998,33.4912
0.458998,33.4912
0.459998,33.4912
0.460998,33.4912
0.461998,33.4912
0.462998,33.4912
0.463998,33.4912
0.464998,33.4912
0.465998,33.4912
0.466998,33.4912
0.467998,33.4912
0.468998,33.4912
0.469997,33.4912
0.470997,33.4912
0.471997,33.4912
0.472997,33.4912
0.473997,33.4912
0.474997,33.4912
0.475997,33.4912
0.476997,33.4912
0.477997,33.4912
0.478997,33.4912
0.479997,33.4912
0.480997,33.4912
0.481997,33.4912
0.482997,33.4912
0.483997,33.4912
0.484997,33.4912
0.485997,33.4912
0.486997,33.4912
0.487997,33.4912
0.488997,33.4912
0.489997,33.4912
0.490997,33.4912
0.491997,33.4912
0.492997,33.4912
0.493997,33.4912
0.494997,33.4912
0.495997,33.4912
0.496997,33.4912
0.497997,33.4912
0.498997,33.4912
0.499997,33.4912
0.500997,33.4912
0.501997,33.4912
0.502997,33.4912
0.503997,33.4912
0.504997,33.4912
0.505997,33.4912
0.506997,33.4912
0.507997,33.4912
0.508997,33.4912
0.509997,33.4912
0.510997,33.4912
0.511997,33.4912
0.512997,33.4912
0.513997,33.4912
0.514997,33.4912
0.515997,33.4912
0.516997,33.4912
0.517997,33.4912
0.518997,33.4912
0.519997,33.4912
0.520997,33.4912
0.521997,33.4912
0.522997,33.4912
0.523997,33.4912
0.524997,33.4912
0.525997,33.4912
0.526997,33.4912
0.527997,33.4912
0.528997,33.4912
0.529997,33.4912
0.530997,33.4912
0.531997,33.4912
0.532997,33.4912
0.533997,33.4912
0.534997,33.4912
0.535997,33.4912
0.536997,33.4912
0.537997,33.4912
0.538997,33.4912
0.539997,33.4912
0.540997,33.4912
0.541997,33.4912
0.542997,33.4912
0.543997,33.4912
0.544997,33.4912
0.545997,33.4912
0.546997,33.4912
0.547997,33.4912
0.548997,33.4912
0.549996,33.4912
0.550996,33.4912
0.551996,33.4912
0.552996,33.4912
0.553996,33.4912
0.554996,33.4912
0.555996,33.4912
0.556996,33.4912
0.557996,33.4912
0.558996,33.4912
0.559996,33.4912
0.560996,33.4912
0.561996,33.4912
0.562996,33.4912
0.563996,33.4912
0.564996,33.4912
0.565996,33.4912
0.566996,33.4912
0.567996,33.4912
0.568996,33.4912
0.569996,33.4912
0.570996,33.4912
0.571996,33.4912
0.572996,33.4912
0.573996,33.4912
